cluster,subcluster,cell
2,0,0
2,0,1
6,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
4,0,9
5,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
6,0,16
2,0,17
2,0,18
2,0,19
6,0,20
2,0,21
2,0,22
6,0,23
2,0,24
2,0,25
5,0,26
6,0,27
2,0,28
2,0,29
5,0,30
6,0,31
6,0,32
6,0,33
2,0,34
5,0,35
2,0,36
2,0,37
2,0,38
2,0,39
5,0,40
2,0,41
2,0,42
6,0,43
4,0,44
5,0,45
2,0,46
2,0,47
2,0,48
2,0,49
2,0,50
2,0,51
2,0,52
2,0,53
5,0,54
5,0,55
5,0,56
5,0,57
4,0,58
6,0,59
4,0,60
2,0,61
2,0,62
4,0,63
4,0,64
4,0,65
2,0,66
6,0,67
5,0,68
2,0,69
2,0,70
2,0,71
2,0,72
2,0,73
2,0,74
2,0,75
2,0,76
2,0,77
2,0,78
2,0,79
2,0,80
2,0,81
6,0,82
5,0,83
2,0,84
2,0,85
2,0,86
2,0,87
6,0,88
5,0,89
2,0,90
5,0,91
2,0,92
2,0,93
2,0,94
2,0,95
6,0,96
2,0,97
2,0,98
2,0,99
6,0,100
2,0,101
6,0,102
5,0,103
2,0,104
2,0,105
5,0,106
4,0,107
2,0,108
2,0,109
5,0,110
2,0,111
2,0,112
4,0,113
5,0,114
2,0,115
2,0,116
5,0,117
5,0,118
2,0,119
2,0,120
2,0,121
6,0,122
2,0,123
6,0,124
5,0,125
6,0,126
2,0,127
6,0,128
2,0,129
6,0,130
2,0,131
2,0,132
2,0,133
2,0,134
2,0,135
2,0,136
2,0,137
2,0,138
5,0,139
2,0,140
6,0,141
5,0,142
4,0,143
2,0,144
6,0,145
4,0,146
2,0,147
2,0,148
5,0,149
5,0,150
5,0,151
5,0,152
4,0,153
2,0,154
4,0,155
2,0,156
5,0,157
6,0,158
5,0,159
4,0,160
6,0,161
4,0,162
2,0,163
4,0,164
2,0,165
2,0,166
2,0,167
2,0,168
2,0,169
2,0,170
2,0,171
2,0,172
2,0,173
5,0,174
2,0,175
6,0,176
6,0,177
2,0,178
2,0,179
6,0,180
4,0,181
2,0,182
2,0,183
4,0,184
2,0,185
2,0,186
6,0,187
6,0,188
2,0,189
2,0,190
2,0,191
2,0,192
2,0,193
2,0,194
2,0,195
5,0,196
2,0,197
2,0,198
2,0,199
5,0,200
2,0,201
4,0,202
6,0,203
2,0,204
5,0,205
5,0,206
5,0,207
2,0,208
5,0,209
2,0,210
2,0,211
2,0,212
2,0,213
6,0,214
2,0,215
2,0,216
4,0,217
2,0,218
2,0,219
2,0,220
5,0,221
2,0,222
4,0,223
2,0,224
4,0,225
2,0,226
5,0,227
2,0,228
2,0,229
6,0,230
2,0,231
2,0,232
2,0,233
2,0,234
2,0,235
2,0,236
4,0,237
6,0,238
5,0,239
2,0,240
2,0,241
2,0,242
2,0,243
5,0,244
2,0,245
4,0,246
2,0,247
2,0,248
2,0,249
2,0,250
4,0,251
2,0,252
2,0,253
4,0,254
5,0,255
6,0,256
2,0,257
2,0,258
2,0,259
2,0,260
2,0,261
6,0,262
2,0,263
4,0,264
2,0,265
6,0,266
2,0,267
5,0,268
2,0,269
2,0,270
2,0,271
2,0,272
2,0,273
6,0,274
2,0,275
2,0,276
2,0,277
2,0,278
2,0,279
2,0,280
2,0,281
6,0,282
2,0,283
2,0,284
2,0,285
2,0,286
5,0,287
2,0,288
6,0,289
5,0,290
2,0,291
4,0,292
2,0,293
2,0,294
2,0,295
6,0,296
2,0,297
4,0,298
2,0,299
4,0,300
2,0,301
2,0,302
2,0,303
5,0,304
2,0,305
2,0,306
4,0,307
4,0,308
2,0,309
2,0,310
2,0,311
2,0,312
5,0,313
5,0,314
2,0,315
2,0,316
6,0,317
5,0,318
6,0,319
4,0,320
2,0,321
2,0,322
2,0,323
5,0,324
6,0,325
2,0,326
4,0,327
2,0,328
6,0,329
2,0,330
2,0,331
6,0,332
6,0,333
5,0,334
