cluster,subcluster,cell
1,0,0
1,0,1
4,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
5,0,9
4,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
2,0,16
1,0,17
1,0,18
1,0,19
2,0,20
1,0,21
1,0,22
2,0,23
1,0,24
1,0,25
4,0,26
4,0,27
1,0,28
1,0,29
2,0,30
4,0,31
2,0,32
4,0,33
1,0,34
4,0,35
1,0,36
1,0,37
1,0,38
1,0,39
2,0,40
1,0,41
1,0,42
4,0,43
5,0,44
4,0,45
1,0,46
1,0,47
1,0,48
1,0,49
1,0,50
1,0,51
1,0,52
1,0,53
2,0,54
2,0,55
2,0,56
2,0,57
5,0,58
4,0,59
5,0,60
1,0,61
1,0,62
5,0,63
5,0,64
5,0,65
1,0,66
2,0,67
4,0,68
1,0,69
1,0,70
1,0,71
1,0,72
1,0,73
1,0,74
1,0,75
1,0,76
1,0,77
1,0,78
1,0,79
1,0,80
1,0,81
2,0,82
2,0,83
1,0,84
1,0,85
1,0,86
1,0,87
2,0,88
4,0,89
1,0,90
2,0,91
1,0,92
1,0,93
1,0,94
1,0,95
2,0,96
1,0,97
1,0,98
1,0,99
4,0,100
1,0,101
2,0,102
2,0,103
1,0,104
1,0,105
4,0,106
5,0,107
1,0,108
1,0,109
2,0,110
1,0,111
1,0,112
5,0,113
2,0,114
1,0,115
1,0,116
2,0,117
4,0,118
1,0,119
1,0,120
1,0,121
2,0,122
1,0,123
2,0,124
2,0,125
4,0,126
1,0,127
2,0,128
1,0,129
4,0,130
1,0,131
1,0,132
1,0,133
1,0,134
1,0,135
1,0,136
1,0,137
1,0,138
2,0,139
1,0,140
2,0,141
4,0,142
5,0,143
1,0,144
2,0,145
5,0,146
1,0,147
1,0,148
2,0,149
4,0,150
2,0,151
2,0,152
5,0,153
1,0,154
5,0,155
1,0,156
2,0,157
2,0,158
2,0,159
5,0,160
4,0,161
5,0,162
1,0,163
5,0,164
1,0,165
1,0,166
1,0,167
1,0,168
1,0,169
1,0,170
1,0,171
1,0,172
1,0,173
4,0,174
1,0,175
4,0,176
4,0,177
1,0,178
1,0,179
4,0,180
5,0,181
1,0,182
1,0,183
5,0,184
1,0,185
1,0,186
2,0,187
2,0,188
1,0,189
1,0,190
1,0,191
1,0,192
1,0,193
1,0,194
1,0,195
2,0,196
1,0,197
1,0,198
1,0,199
4,0,200
1,0,201
5,0,202
2,0,203
1,0,204
2,0,205
4,0,206
4,0,207
1,0,208
2,0,209
1,0,210
1,0,211
1,0,212
1,0,213
4,0,214
1,0,215
1,0,216
5,0,217
1,0,218
1,0,219
1,0,220
4,0,221
1,0,222
5,0,223
1,0,224
5,0,225
1,0,226
4,0,227
1,0,228
1,0,229
4,0,230
1,0,231
1,0,232
1,0,233
1,0,234
1,0,235
1,0,236
5,0,237
2,0,238
2,0,239
1,0,240
1,0,241
1,0,242
1,0,243
4,0,244
1,0,245
5,0,246
1,0,247
1,0,248
1,0,249
1,0,250
5,0,251
1,0,252
1,0,253
5,0,254
2,0,255
2,0,256
1,0,257
1,0,258
1,0,259
1,0,260
1,0,261
2,0,262
1,0,263
5,0,264
1,0,265
4,0,266
1,0,267
2,0,268
1,0,269
1,0,270
1,0,271
1,0,272
1,0,273
4,0,274
1,0,275
1,0,276
1,0,277
1,0,278
1,0,279
1,0,280
1,0,281
2,0,282
1,0,283
1,0,284
1,0,285
1,0,286
4,0,287
1,0,288
4,0,289
2,0,290
1,0,291
5,0,292
1,0,293
1,0,294
1,0,295
4,0,296
1,0,297
5,0,298
1,0,299
5,0,300
1,0,301
1,0,302
1,0,303
2,0,304
1,0,305
1,0,306
5,0,307
5,0,308
1,0,309
1,0,310
1,0,311
1,0,312
2,0,313
4,0,314
1,0,315
1,0,316
2,0,317
2,0,318
2,0,319
5,0,320
1,0,321
1,0,322
1,0,323
2,0,324
2,0,325
1,0,326
5,0,327
1,0,328
4,0,329
1,0,330
1,0,331
2,0,332
4,0,333
2,0,334
1,0,335
1,0,336
5,0,337
1,0,338
4,0,339
1,0,340
1,0,341
2,0,342
1,0,343
4,0,344
1,0,345
4,0,346
4,0,347
5,0,348
1,0,349
1,0,350
1,0,351
1,0,352
1,0,353
1,0,354
1,0,355
1,0,356
1,0,357
1,0,358
1,0,359
1,0,360
2,0,361
4,0,362
2,0,363
1,0,364
2,0,365
1,0,366
1,0,367
1,0,368
1,0,369
4,0,370
1,0,371
4,0,372
1,0,373
1,0,374
1,0,375
1,0,376
5,0,377
4,0,378
5,0,379
1,0,380
1,0,381
1,0,382
1,0,383
1,0,384
4,0,385
2,0,386
2,0,387
5,0,388
1,0,389
1,0,390
1,0,391
5,0,392
1,0,393
4,0,394
4,0,395
1,0,396
1,0,397
1,0,398
1,0,399
1,0,400
1,0,401
1,0,402
1,0,403
1,0,404
1,0,405
1,0,406
1,0,407
1,0,408
1,0,409
1,0,410
1,0,411
1,0,412
1,0,413
5,0,414
1,0,415
4,0,416
1,0,417
1,0,418
5,0,419
5,0,420
1,0,421
1,0,422
1,0,423
1,0,424
1,0,425
1,0,426
2,0,427
5,0,428
5,0,429
2,0,430
1,0,431
2,0,432
1,0,433
1,0,434
5,0,435
1,0,436
5,0,437
1,0,438
1,0,439
2,0,440
1,0,441
2,0,442
4,0,443
1,0,444
2,0,445
5,0,446
1,0,447
1,0,448
1,0,449
1,0,450
1,0,451
1,0,452
1,0,453
2,0,454
4,0,455
1,0,456
2,0,457
5,0,458
1,0,459
4,0,460
1,0,461
1,0,462
1,0,463
2,0,464
4,0,465
1,0,466
1,0,467
1,0,468
2,0,469
1,0,470
2,0,471
4,0,472
1,0,473
2,0,474
5,0,475
1,0,476
4,0,477
1,0,478
1,0,479
1,0,480
2,0,481
2,0,482
5,0,483
1,0,484
1,0,485
1,0,486
4,0,487
1,0,488
4,0,489
1,0,490
1,0,491
1,0,492
2,0,493
1,0,494
1,0,495
1,0,496
1,0,497
2,0,498
1,0,499
2,0,500
1,0,501
1,0,502
1,0,503
1,0,504
2,0,505
4,0,506
1,0,507
4,0,508
1,0,509
5,0,510
2,0,511
1,0,512
2,0,513
4,0,514
1,0,515
4,0,516
2,0,517
2,0,518
5,0,519
1,0,520
1,0,521
1,0,522
1,0,523
1,0,524
1,0,525
1,0,526
4,0,527
2,0,528
1,0,529
4,0,530
1,0,531
1,0,532
1,0,533
1,0,534
2,0,535
1,0,536
2,0,537
1,0,538
5,0,539
1,0,540
1,0,541
1,0,542
2,0,543
1,0,544
4,0,545
1,0,546
1,0,547
2,0,548
1,0,549
2,0,550
2,0,551
4,0,552
1,0,553
5,0,554
1,0,555
1,0,556
1,0,557
1,0,558
1,0,559
5,0,560
2,0,561
1,0,562
1,0,563
1,0,564
1,0,565
1,0,566
1,0,567
1,0,568
1,0,569
1,0,570
1,0,571
5,0,572
1,0,573
5,0,574
1,0,575
4,0,576
1,0,577
4,0,578
1,0,579
2,0,580
1,0,581
2,0,582
1,0,583
1,0,584
1,0,585
4,0,586
1,0,587
1,0,588
5,0,589
4,0,590
4,0,591
2,0,592
1,0,593
1,0,594
1,0,595
1,0,596
4,0,597
1,0,598
1,0,599
1,0,600
1,0,601
1,0,602
2,0,603
1,0,604
1,0,605
5,0,606
1,0,607
1,0,608
4,0,609
1,0,610
2,0,611
1,0,612
2,0,613
2,0,614
2,0,615
2,0,616
1,0,617
1,0,618
1,0,619
1,0,620
1,0,621
1,0,622
2,0,623
5,0,624
1,0,625
5,0,626
2,0,627
5,0,628
2,0,629
2,0,630
1,0,631
4,0,632
5,0,633
2,0,634
1,0,635
1,0,636
1,0,637
2,0,638
1,0,639
1,0,640
1,0,641
1,0,642
2,0,643
1,0,644
2,0,645
1,0,646
1,0,647
2,0,648
2,0,649
1,0,650
1,0,651
1,0,652
2,0,653
4,0,654
1,0,655
1,0,656
5,0,657
1,0,658
2,0,659
1,0,660
1,0,661
1,0,662
1,0,663
1,0,664
1,0,665
2,0,666
1,0,667
1,0,668
5,0,669
1,0,670
1,0,671
1,0,672
1,0,673
4,0,674
1,0,675
1,0,676
5,0,677
1,0,678
1,0,679
1,0,680
5,0,681
